instrument_name,total_percentage,fund_count
"ICICI Bank Limited",3488.3563,557
"HDFC Bank Limited",2999.5588,518
"Reliance Industries Limited",1834.0125,403
"Bharti Airtel Limited",1652.6976,400
"State Bank of India",1527.739,366
"Axis Bank Limited",1373.6009,334
"Infosys Limited",1005.18,218
"Kotak Mahindra Bank Limited",973.8018,245
"Larsen & Toubro Limited",926.2337,249
"Eternal Limited",914.9238,236
"Mahindra & Mahindra Limited",912.4451,237
"Bajaj Finance Limited",643.8047,189
"Sun Pharmaceutical Industries Ltd.",552.8573,129
"Tata Consultancy Services Limited",550.1947,122
"Divi's Laboratories Limited",517.2698,118
"Shriram Finance Limited",489.9522,139
"Maruti Suzuki India Ltd.",471.4509,119
"Multi Commodity Exchange of India Ltd.",429.1918,115
"NTPC Limited",426.7614,114
"ITC Limited",403.5463,118
"TVS Motor Company Limited",401.792,111
"Titan Company Limited",392.7536,115
"The Federal Bank Limited",380.6922,110
"Torrent Pharmaceuticals Limited",378.7623,110
"Coforge Ltd.",350.8034,99
"One 97 Communications Limited",337.5454,95
"Bajaj Auto Limited",330.4165,87
"Interglobe Aviation Ltd.",317.7665,89
"Bharat Electronics Limited",312.4387,74
"Apollo Hospitals Enterprise Ltd.",308.6205,87
"Bharat Heavy Electricals Ltd.",297.2694,84
"Samvardhana Motherson International Ltd.",296.4493,84
"Aurobindo Pharma Limited",295.0198,65
"Eicher Motors Limited",291.7292,85
"Tech Mahindra Limited",287.9717,72
"Hindustan Aeronautics Ltd.",285.4054,66
"Cummins India Limited",281.8125,87
"Nestle India Limited",274.9332,71
"Laurus Labs Ltd.",265.3938,57
"BSE Limited",259.9736,64
"Hindalco Industries Ltd.",258.7407,73
"PB Fintech Limited",249.0041,78
"HCL Technologies Ltd.",247.6067,56
"Hindustan Unilever Ltd.",230.2453,56
"UltraTech Cement Limited",228.5995,75
"Bharat Forge Ltd.",224.254,62
"Britannia Industries Limited",223.4911,70
"Adani Power Ltd.",220.0555,58
"GE Vernova T&D India Ltd.",216.3898,64
"Ather Energy Ltd.",207.698,64
"IndusInd Bank Limited",206.0829,61
"Adani Enterprises Ltd.",202.554,43
"Tata Steel Limited",200.52,56
"Solar Industries India Limited",198.3621,54
"Marico Limited",184.543,59
"Coal India Limited",179.2853,51
"Hero MotoCorp Limited",177.7461,51
"EQ - ICICI BANK LTD",176.839,26
"Dixon Technologies (India) Ltd.",176.2388,55
"AU Small Finance Bank Ltd.",173.3963,50
"CG Power and Industrial Solutions Ltd.",172.0197,59
"EQ - HDFC BANK LIMITED",171.2095,23
"Tata Motors Ltd",170.9986,49
"Hitachi Energy India Ltd.",168.3889,54
"Persistent Systems Ltd.",166.4267,45
"Cipla Limited",158.2996,45
"Adani Green Energy Ltd.",157.6589,27
"Indus Towers Limited",154.9049,39
"Vodafone Idea Ltd.",151.6084,48
"Navin Fluorine International Ltd.",148.6386,48
"Life Insurance Corporation of India",145.8529,38
"Karur Vysya Bank Ltd.",145.8044,51
"Bharat Petroleum Corporation Ltd.",143.3699,45
"Polycab India Limited",143.3395,51
"Sona Blw Precision Forgings Ltd.",142.7555,47
"Canara Bank",139.2658,31
"Radico Khaitan Ltd.",138.3235,48
"Adani Energy Solutions Ltd.",138.0612,43
"Cholamandalam Investment and Finance Company Ltd",136.437,44
"Larsen and Toubro Ltd.",136.0524,33
"Power Grid Corporation of India Limited",133.7357,34
"Asian Paints Limited",133.731,41
"Max Healthcare Institute Limited",133.5088,38
"DLF Limited",133.4163,26
"HDFC Asset Management Company Limited",130.5295,42
"JSW Steel Limited",130.0358,41
"Lupin Ltd.",126.6909,38
"Grasim Industries Ltd.",124.9187,37
"Piramal Finance Ltd.",123.8527,27
"Oil & Natural Gas Corporation Ltd.",122.9658,31
"Prestige Estates Projects Ltd.",120.2775,28
"Pidilite Industries Ltd.",118.0689,46
"FSN E-Commerce Ventures Ltd.",117.7608,40
"IDFC First Bank Limited",117.2326,33
"Bank of Baroda",115.3128,31
"Fortis Healthcare Ltd.",114.1225,36
"Bajaj Finserv Ltd.",112.8773,38
"APAR INDUSTRIES LTD",110.0677,37
"Dr. Reddy's Laboratories Limited",109.2537,35
"Bosch Ltd.",108.2725,31
"Info Edge (India) Limited",105.8296,32
"Glenmark Pharmaceuticals Ltd.",105.133,35
"Oracle Financial Services Software Limited",104.0711,36
"Trent Ltd.",103.9402,36
"Varun Beverages Limited",101.9105,40
"SBI Life Insurance Company Limited",101.1463,34
"Sai Life Sciences Ltd.",101.1083,31
"Avenue Supermarts Ltd.",97.4677,37
"Tata Motors Passenger Vehicles Limited",95.8675,24
"Swiggy Ltd.",95.3587,35
"Lenskart Solutions Limited",94.8355,34
"National Aluminium Company Ltd.",94.3584,34
"Max Financial Services Ltd.",93.9755,36
"Adani Ports and Special Economic Zone Ltd.",93.1235,28
"The Phoenix Mills Ltd.",91.7344,17
"ABB India Ltd.",90.8266,31
"EQ - KOTAK MAHINDRA BANK LTD.",90.4808,18
"Welspun Corp Limited",88.3592,27
"Wipro Ltd.",87.5399,26
"Vedanta Ltd.",86.4153,23
"KEI Industries Ltd.",84.6615,32
"PNB Housing Finance Limited",84.329,30
"Union Bank of India",83.1368,21
"The Indian Hotels Company Limited",82.5936,28
"LG Electronics India Ltd",82.1101,22
"Tata Power Company Ltd.",81.6875,27
"Indian Oil Corporation Ltd.",81.329,31
"Federal Bank Ltd",80.7535,23
"EQ - INFOSYS LTD.",80.5265,16
"IPCA Laboratories Ltd.",80.463,24
"Ashok Leyland Limited",78.4617,26
"Gland Pharma Ltd.",78.0815,27
"Bank of Maharashtra",77.5734,25
"Nippon Life India Asset Management Limited",77.0621,26
"EQ - AXIS BANK LTD.",76.468,14
"Indian Bank",76.3773,22
"EQ - BHARTI AIRTEL LTD.",76.1003,18
"Aditya Infotech Ltd.",75.516,23
"Mphasis Limited",74.6623,22
"GAIL (India) Ltd.",74.4115,21
"EQ - RELIANCE INDUSTRIES LTD.",74.2104,16
"Godrej Properties Ltd.",73.0998,14
"EQ - STATE BANK OF INDIA",72.6345,17
"Zydus Lifesciences Limited",71.4483,23
"MTAR technologies Ltd.",70.5376,19
"Mankind Pharma Ltd.",70.4264,23
"Kirloskar Oil Engines Limited",70.0051,26
"Punjab National Bank",69.7516,17
"Vedanta Aluminium Metal Limited",68.4731,23
"Indo-MIM Limited",68.4347,22
"HFCL Limited",67.8723,16
"L&T Finance Ltd.",67.8428,25
"Aster DM Quality Care Ltd.",67.5096,23
"Neuland Laboratories Ltd.",67.3805,22
"Tata Consumer Products Ltd.",67.2932,24
"Indian Hotels Co Ltd",66.7488,11
"Muthoot Finance Limited",66.5485,23
"Ujjivan Small Finance Bank Ltd.",66.536,23
"United Spirits Ltd.",65.6279,22
"TD Power Systems Ltd.",64.3182,23
"RBL Bank Ltd.",64.1896,24
"ICICI Prudential AMC Ltd",63.8734,12
"Aditya Birla Capital Ltd.",63.6982,22
"UNO Minda Ltd.",63.3527,24
"Meesho Ltd.",63.2317,22
"Hyundai Motor India Ltd",62.775,21
"LTM Ltd.",62.7327,20
"Delhivery Ltd.",61.8796,22
"Steel Authority of India Limited",61.6468,22
"Oberoi Realty Limited",61.2188,14
"Acutaas Chemicals Limited",61.0285,22
"Lodha Developers Limited",60.4808,7
"Anand Rathi Wealth Limited",60.3046,19
"Premier Energies Limited",60.0379,15
"Biocon Ltd.",59.1722,20
"City Union Bank Ltd.",57.2585,21
"EQ - ETERNAL LIMITED",57.1791,11
"Sansera Engineering Ltd.",55.9431,19
"EQ - MAHINDRA & MAHINDRA LTD.",55.6643,13
"Sterlite Technologies Limited",54.5954,17
"APL Apollo Tubes Limited",54.5177,20
"Alkem Laboratories Limited",54.4126,18
"Kalpataru Projects International Ltd.",54.0422,17
"Dr. Lal Path labs Ltd.",53.9386,20
"Hindustan Zinc Limited",53.9049,17
"Suzlon Energy Ltd.",53.8658,15
"Kalyan Jewellers India Ltd",53.6918,14
"Jindal Steel Ltd.",53.4442,16
"Yes Bank Limited",51.8629,17
"Billionbrains Garage Ventures Ltd",51.3941,19
"Power Finance Corporation Limited",51.1579,18
"Computer Age Management Services Ltd.",49.7566,18
"MULTI COMMODITY EXCHANGE OF IND LTD",49.7456,10
"Amber Enterprises India Ltd.",49.7094,19
"Craftsman Automation Ltd.",49.5614,17
"Garware Hi-Tech Films Ltd",49.5089,14
"GlaxoSmithKline Pharmaceuticals Limited",49.1314,15
"Container Corporation of India Limited",48.9623,8
"Hindustan Petroleum Corporation Ltd.",48.4376,15
"Petronet LNG Limited",48.2281,15
"GMR Airports Ltd.",46.8775,8
"NMDC Limited",46.2683,15
"360 One WAM Limited",45.8886,16
"EQ - TATA CONSULTANCY SERVICES LTD.",45.8394,9
"EQ - MARUTI SUZUKI INDIA LTD.",45.5488,12
"Redington Limited",45.3519,12
