sector,total_percentage,fund_count
"Banks",15946.85,859
"Pharmaceuticals & Biotechnology",6700.76,701
"It - Software",5071.31,549
"Finance",5044.52,679
"Capital Markets",4842.59,375
"Automobiles",4425.13,579
"Auto Components",3037.94,450
"Retailing",2944.73,442
"Electrical Equipment",2805.64,366
"Consumer Durables",2523.72,438
"Industrial Products",2321.69,341
"Petroleum Products",2297.12,401
"Telecom - Services",2183.01,399
"Power",2014.18,292
"Healthcare Services",1708.22,266
"Construction",1283.87,244
"Chemicals & Petrochemicals",1195.21,236
"Realty",1129.8,147
"Insurance",945.87,179
"Aerospace & Defense",864.75,130
"Diversified Fmcg",753.61,137
"Financial Technology (fintech)",699.32,140
"Transport Services",668.5,127
"Cement & Cement Products",647.51,119
"Food Products",641.19,107
"Foreign Security",596.91,8
"Ferrous Metals",583.02,109
"Non - Ferrous Metals",548.86,104
"Overseas Mutual Fund",511.53,6
"Leisure Services",490.93,76
"Etf Units",459.86,7
"Mutual Fund",454.57,8
"Mutual Funds",432.62,7
"Mutual Fund/etf",418.48,6
"Industrial Manufacturing",414.09,80
"Beverages",354.76,79
"Internal - Mutual Fund Units",301.42,4
"International - Mutual Fund Units",291.17,3
"Agricultural, Commercial & Construction Vehicles",289.69,67
"Transport Infrastructure",288.96,58
"Agricultural Food & Other Products",255.71,55
"It - Services",189.94,38
"Textiles & Apparels",176.52,37
"Oil",168.75,30
"Metals & Minerals Trading",166.54,28
"Gas",155.52,27
"Commercial Services & Supplies",143.44,28
"Consumable Fuels",137.12,32
"Personal Products",120.95,27
"Exchange Traded Funds",120.27,3
"Precious Metals",108.17,2
"Fertilizers & Agrochemicals",87.55,21
"Semiconductors",86.65,6
"Diversified Metals",81.78,19
"Minerals & Mining",76.78,16
"Telecom - Equipment & Accessories",34.57,8
"Financial Services",31.48,2
"It - Hardware",30.48,3
"Index Futures",28.96,4
"Interactive Media & Services",28.53,3
"Electronic Components",25.4,1
"Pharmaceuticals",24.33,3
"Other Utilities",23.05,5
"Systems Software",21.8,3
"Technology Hardware, Storage & Peripherals",20.72,3
"Semiconductor Materials & Equipment",17.81,2
"Application Software",16.38,3
"Agricultural, Commercial And Constr",15.16,4
"Exchange Traded Fund",14.87,1
"Units Of Real Estate Investment Trust (reits)",13.26,3
"Entertainment",12.26,3
"Engineering Services",11.6,2
"Electronic Equipment & Instruments",11.14,2
"Broadline Retail",10.17,2
"Others",9.65,1
"Agricultural Food And Other Product",9.48,2
"Units Of Infrastructure Investment Trusts",9.38,2
"Investment Banking & Brokerage",8.66,2
"Industrial Machinery & Supplies & Components",8.47,1
"Computers Hardware & Equipments",8.36,1
"Health Care Equipment",7.89,2
"Healthcare Equipment & Supplies",7.52,1
"Transaction & Payment Processing Services",7.28,1
"Software",7.21,2
"Consumer Non Durables",6.99,1
"Software Products",6.96,1
"Biotechnology",6.87,1
"Other Consumer Services",6.55,2
"Diversified Banks",6.52,2
"Hotels, Resorts & Cruise Lines",6.52,1
"Diversified",6.5,2
"Computer Software: Programming, Data Processing",6.32,1
"Communications Equipment",5.96,1
"Internet & Direct Marketing Retail",5.93,1
"Life Sciences Tools & Services",5.78,1
"Trading",5.63,1
"Semiconductor Equipment",5.2,1
"It-Hardware",5.17,1
"Health Care Equipment & Supplies",5.08,1
"Human Resource & Employment Services",4.97,1
"Household Products",4.96,1
"It Consulting & Other Services",4.21,1
"Electrical Components & Equipment",4.12,1
"Paper, Forest & Jute Products",3.86,1
"In Vits",3.81,1
"Marine Transportation",3.78,1
"Personal Care Products",3.52,1
"Tires & Rubber",3.5,1
"Industrial Conglomerates",3.36,1
"Trading Companies & Distributors",3.33,1
"Automobile Manufacturers",3.26,1
"Diversified Chemicals",3.21,1
"Diversified Real Estate Activities",3.16,1
"Property & Casualty Insurance",3.11,1
"Packaged Foods & Meats",3.08,1
"Life & Health Insurance",3.02,1
"Managed Health Care",3.01,1
